ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
BALCO,Solve Plastic Products Limited,2024-08-13,2024-08-16,2024-08-21,SME,91,11.85,,19.47,46.76,34.23,SME,2024,Materials,Plastic Products,10.11249875,23.15,-2.115585512552302,-66.52748782185104,1.0132764278557114,-10.789980732177266,-4.928131416837794,-74.56,2026-01-30 02:07:16.311072+05:30
SSDL,Saraswati Saree Depot Limited,2024-08-12,2024-08-14,2024-08-20,BE,160,160.01,64.12,358.47,61.59,107.39,MAINBOARD,2024,Consumer Discretionary,Retail - Apparel,261.5170792,66.04,8.554696735361462,25.18433084812787,1.4703535319914545,-14.78709677419354,-1.2855007473841544,-58.72,2026-01-30 02:07:16.311072+05:30
POSITRON,Positron Energy Limited,2024-08-12,2024-08-14,2024-08-20,SME,250,51.21,231.41,805.84,351.9,414.86,SME,2024,Energy,Oil & Gas - Equipment & Services,137.56724,181.0,7.732840921866239,38.037203335471354,1.7495515706473357,-11.296250918892433,4.022988505747127,-27.6,2026-01-30 02:07:16.311072+05:30
SUNLITE,Sunlite Recycling Industries Limited,2024-08-12,2024-08-14,2024-08-20,SME,105,30.24,109.05,584.1,252.0,282.45,SME,2024,Industrials,Cables,535.04563924,387.55,37.49443862929164,36.25968746029785,8.912970835249043,33.68402897550881,4.998645353562717,269.1,2026-01-30 02:07:16.311072+05:30
AESTHETIK,Aesthetik Engineers Limited,2024-08-08,2024-08-12,2024-08-16,SME,58,26.47,207.31,1933.96,461.58,705.26,SME,2024,Industrials,Construction & Engineering,141.5498385,82.2,25.053068761061972,19.001177064065896,3.183757051282051,-8.666666666666664,-4.418604651162787,41.72,2026-01-30 02:07:16.311072+05:30
FIRSTCRY,Brainbees Solutions Limited,2024-08-06,2024-08-08,2024-08-13,EQ,465,4193.73,19.3,4.68,2.31,12.22,MAINBOARD,2024,Consumer Discretionary,Retail - Apparel,13039.950921885,268.85,-68.09729448997314,-4.221719067954501,2.4695941293672594,-5.4842678853928515,-1.2488521579430587,-42.18,2026-01-30 02:07:16.311072+05:30
UNIECOM,Unicommerce eSolutions Limited,2024-08-06,2024-08-08,2024-08-13,EQ,108,276.57,138.75,252.46,130.99,168.35,MAINBOARD,2024,Information Technology,Software Services,1159.977823706,103.22,65.8330206416573,25.339756956928134,16.535678171147538,-10.608816142721054,-3.775519716602962,-4.43,2026-01-30 02:07:16.311072+05:30
OLAELEC,Ola Electric Mobility Limited,2024-08-02,2024-08-06,2024-08-09,EQ,76,6145.56,5.53,2.51,4.05,4.45,MAINBOARD,2024,Consumer Discretionary,Two Wheelers,13370.611899645,31.85,-5.8746097977350615,-63.55464834118458,2.5997689869035585,-11.05836358559062,-0.7169576059850277,-58.09,2026-01-30 02:07:16.311072+05:30
DHARIWAL,Dhariwalcorp Limited,2024-08-01,2024-08-05,2024-08-08,SME,106,25.15,76.93,279.17,183.89,174.95,SME,2024,Materials,Specialty Chemicals,376.99614,401.0,105.89779213483178,16.416878026285403,10.889547660311955,14.245014245014245,1.2754135623184775,278.3,2026-01-30 02:07:16.311072+05:30
CEIGALL,Ceigall India Limited,2024-08-01,2024-08-05,2024-08-08,EQ,401,1252.66,31.26,14.83,3.82,14.01,MAINBOARD,2024,Industrials,Construction & Engineering,4755.7927053,273.0,16.174515203550637,21.382133922857665,2.579301077268512,2.017937219730933,0.11001100110011418,-31.92,2026-01-30 02:07:16.311072+05:30
UTSSAV,Utssav CZ Gold Jewels Limited,2024-07-31,2024-08-02,2024-08-07,SME,110,69.5,36.43,64.47,46.71,47.58,SME,2024,Consumer Discretionary,"Precious Metals, Jewellery & Watches",534.51598,221.35,21.32944852354344,30.936361952965953,4.21575818282199,0.6136363636363611,-2.2952990509821305,101.23,2026-01-30 02:07:16.311072+05:30
SSEGL,Sathlokhar Synergys E&C Global Limited,2024-07-30,2024-08-01,2024-08-06,SME,140,92.93,171.55,382.11,160.47,211.13,SME,2024,Industrials,Construction & Engineering,964.0655491200001,371.1,22.5459670046773,40.15777610818928,5.591054625761179,-17.533333333333328,2.358295407529999,165.07,2026-01-30 02:07:16.311072+05:30
ASHALOG,Ashapura Logistics Limited,2024-07-30,2024-08-01,2024-08-06,SME,144,52.66,128.23,289.33,174.21,185.75,SME,2024,Industrials,Logistics,88.453689525,65.25,7.191356871951221,12.513989215586527,0.6762514489678899,-7.968970380818061,-4.044117647058823,-54.69,2026-01-30 02:07:16.311072+05:30
BULKCORP,Bulkcorp International Limited,2024-07-30,2024-08-01,2024-08-06,SME,105,20.78,104.42,251.39,362.17,264.9,SME,2024,Materials,Packaging,43.5815712,58.0,12.416402051282045,17.389150359177616,1.405857135483871,1.7543859649122806,-0.6849315068493127,-44.76,2026-01-30 02:07:16.311072+05:30
AKUMS,Akums Drugs and Pharmaceuticals Limited,2024-07-30,2024-08-01,2024-08-06,EQ,679,1856.74,90.09,42.1,20.8,63.44,MAINBOARD,2024,Health Care,Pharmaceuticals,6656.87748184,434.8,19.68442096469336,17.873734837874263,2.1728867192103434,-2.587655427355217,0.9988385598141722,-35.96,2026-01-30 02:07:16.311072+05:30
SATECH,S A Tech Software India Limited,2024-07-26,2024-07-30,2024-08-02,SME,59,23.01,201.29,1178.97,621.77,621.25,SME,2024,Information Technology,IT Services & Consulting,64.76411376,49.6,8.716569819650076,29.211716139178268,1.6333950506935686,-0.10070493454178682,-2.0730503455083853,-15.93,2026-01-30 02:07:16.311072+05:30
ESPRIT,Esprit Stones Limited,2024-07-26,2024-07-30,2024-08-02,SME,87,50.35,117.63,399.58,145.75,185.82,SME,2024,Industrials,Construction & Engineering,158.00544,72.0,10.089747126436787,15.0591403019521,1.1684200251423504,32.11009174311926,4.3478260869565215,-17.24,2026-01-30 02:07:16.311072+05:30
TROM,Trom Industries Limited,2024-07-25,2024-07-29,2024-08-01,SME,115,31.37,197.07,751.9,483.14,459.0,SME,2024,Industrials,Renewable Energy Equipment & Services,52.04294156,56.6,11.264705965367963,15.668984229269125,1.1134561737270003,-26.013071895424833,-7.742461287693561,-50.78,2026-01-30 02:07:16.311072+05:30
APRAMEYA,Aprameya Engineering Limited,2024-07-25,2024-07-29,2024-08-01,SME,58,29.23,90.29,339.99,187.88,192.57,SME,2024,Health Care,Health Care Equipment & Supplies,496.468,260.75,30.79826302729521,36.77846224047465,7.725925925925927,-20.74468085106383,-5.112809315866088,349.57,2026-01-30 02:07:16.311072+05:30
MIEL,Manglam Infra and Engineering Limited,2024-07-24,2024-07-26,2024-07-31,SME,56,27.62,163.04,756.73,371.72,394.42,SME,2024,Industrials,Construction & Engineering,29.034555,16.5,9.90940443686007,44.25845329762301,1.7200565758293844,-14.72868217054264,2.8037383177570048,-70.54,2026-01-30 02:07:16.311072+05:30
CHETANA,Chetana Education Limited,2024-07-24,2024-07-26,2024-07-31,SME,85,45.9,101.22,468.42,135.11,196.87,SME,2024,Consumer Discretionary,Education Services,92.106,45.15,6.792477876106185,26.059383107523818,1.1653087044534414,-14.000000000000002,-2.903225806451616,-46.88,2026-01-30 02:07:16.311072+05:30
RNFI,RNFI Services Limited,2024-07-22,2024-07-24,2024-07-29,SME,105,70.81,140.66,513.31,142.62,221.49,SME,2024,Financials,Diversified Financials,764.3498555,305.0,42.04344639713962,24.847946422469818,6.6866403245560315,-1.2944983818770226,2.832097100472008,190.48,2026-01-30 02:07:16.311072+05:30
SANSTAR,Sanstar Limited,2024-07-19,2024-07-23,2024-07-26,EQ,95,510.15,145.68,136.49,24.23,82.99,MAINBOARD,2024,Consumer Staples,Agro Products,1670.99752825,91.69,38.168056835313074,9.59141198378789,2.535117772021118,3.604519774011297,0.5152378864284136,-3.48,2026-01-30 02:07:16.311072+05:30
MACOBSTECH,Macobs Technologies Limited,2024-07-16,2024-07-19,2024-07-24,SME,75,19.46,88.92,266.7,176.87,202.32,SME,2024,Consumer Discretionary,Wellness Services,222.8408,227.5,85.70800000000013,13.709464803585531,7.9302775800711744,8.333333333333334,2.7319936780311633,203.33,2026-01-30 02:07:16.311072+05:30
KATARIA,Kataria Industries Limited,2024-07-16,2024-07-19,2024-07-24,SME,96,54.57,171.04,970.17,274.61,393.87,SME,2024,Industrials,Construction & Engineering,218.32671276,101.4,19.920320507299206,14.194133264262168,2.0009780291448998,-5.144995322731525,-0.5882352941176415,5.63,2026-01-30 02:07:16.311072+05:30
TUNWAL,Tunwal E-Motors Limited,2024-07-15,2024-07-18,2024-07-23,SME,59,115.64,,7.61,16.64,12.31,SME,2024,Consumer Discretionary,Two Wheelers,152.6309808,27.6,12.94579989821881,0.0,1.48879224346469,-22.580645161290317,-8.153078202995006,-53.22,2026-01-30 02:07:16.311072+05:30
PRIZOR,Prizor Viztech Limited,2024-07-12,2024-07-16,2024-07-22,SME,87,25.15,94.54,280.0,264.2,219.45,SME,2024,Industrials,Business Support Services,283.263423485,264.95,27.935248864398417,40.928355196770944,6.6059567044076495,-12.859727018582477,-2.0517560073937195,204.54,2026-01-30 02:07:16.311072+05:30
SATIPOLY,Sati Poly Plast Limited,2024-07-12,2024-07-16,2024-07-22,SME,130,17.36,146.0,569.52,670.62,499.13,SME,2024,Materials,Packaging,19.2933,39.0,-1.8287488151658808,-74.03508771929806,1.1931539888682743,-35.0,-4.878048780487805,-70.0,2026-01-30 02:07:16.311072+05:30
SAHAJSOLAR,Sahaj Solar Limited,2024-07-11,2024-07-15,2024-07-19,SME,180,52.52,214.27,862.35,535.03,507.21,SME,2024,Industrials,Renewable Energy Equipment & Services,313.9801658,142.9,11.40501873592444,52.29303156640839,9.336311798988996,-17.684331797235018,-1.6855865153078697,-20.61,2026-01-30 02:07:16.311072+05:30
GGBL,Ganesh Green Bharat Limited,2024-07-05,2024-07-09,2024-07-12,SME,190,125.23,154.5,470.44,176.88,229.92,SME,2024,Utilities,Renewable Energy,581.211435,234.35,19.226312768772722,22.753274123137157,2.809413355568446,-26.765625,-7.845064883995288,23.34,2026-01-30 02:07:16.311072+05:30
EFFWA,Effwa Infra & Research Limited,2024-07-05,2024-07-09,2024-07-12,SME,82,51.27,166.56,477.27,323.81,313.65,SME,2024,Industrials,Environmental Services,480.650922755,207.65,23.88921087251493,30.45946559685109,5.065882406776982,-7.813540510543838,-3.6203295428173514,153.23,2026-01-30 02:07:16.311072+05:30
AMBEY,Ambey Laboratories Limited,2024-07-04,2024-07-08,2024-07-11,SME,68,44.68,61.9,324.22,195.06,173.18,SME,2024,Materials,Specialty Chemicals,79.8298208,32.0,16.700799330543973,8.86334136844055,1.0455772206941716,-18.57506361323155,-2.439024390243894,-52.94,2026-01-30 02:07:16.311072+05:30
BANSALWIRE,Bansal Wire Industries Limited,2024-07-03,2024-07-05,2024-07-10,EQ,256,745.0,153.86,54.21,14.37,62.76,MAINBOARD,2024,Materials,Iron & Steel,4234.05572184,270.45,29.277110509196554,16.717625639395404,3.3365030392510704,-13.038585209003218,-2.6457883369330535,5.64,2026-01-30 02:07:16.311072+05:30
EMCURE,Emcure Pharmaceuticals Limited,2024-07-03,2024-07-05,2024-07-10,EQ,1008,1952.03,191.24,49.32,7.36,67.87,MAINBOARD,2024,Health Care,Pharmaceuticals,27213.13912185,1435.5,39.941201945973305,17.55256456331127,5.8629421468798135,0.9280742459396784,-0.02089427496865542,42.41,2026-01-30 02:07:16.311072+05:30
RELIABLE,Reliable Data Services Limited,2017-09-27,2017-10-03,2024-07-10,SME,57,14.82,,,,,SME,2017,Information Technology,Outsourced services,169.00032,163.76,18.71542857142862,13.850755426029568,2.3836434414668553,13.722222222222216,4.5454545454545485,187.3,2026-01-30 02:07:16.311072+05:30
NEPHROCARE,Nephro Care India Limited,2024-06-28,2024-07-02,2024-07-05,SME,90,41.26,245.14,1787.19,634.12,715.78,SME,2024,Health Care,Hospitals & Diagnostic Centres,161.56672,98.0,44.26485479452052,10.655378776820912,3.020503271639559,-13.312693498452012,-3.4006899950714664,8.89,2026-01-30 02:07:16.311072+05:30
VRAJ,Vraj Iron and Steel Limited,2024-06-26,2024-06-28,2024-07-03,BE,207,171.0,173.99,221.66,58.31,126.36,MAINBOARD,2024,Materials,Iron & Steel,414.063798926,125.54,9.393461863112535,14.760740715936091,1.0431657947900135,0.7139991977537108,1.3727390180878576,-39.35,2026-01-30 02:07:16.311072+05:30
DTL,Diensten Tech Limited,2024-06-26,2024-06-28,2024-07-03,SME,100,22.08,9.6,154.99,35.87,53.94,SME,2024,Information Technology,IT Services & Consulting,103.6711073,125.5,-48.90146570754729,-20.24832855778409,5.450636556256569,-14.04109589041096,0.0,25.5,2026-01-30 02:07:16.311072+05:30
DPEL,Divine Power Energy Limited,2024-06-25,2024-06-27,2024-07-02,SME,40,22.75,135.84,473.74,507.94,393.67,SME,2024,Industrials,Cables,683.419065,273.75,74.60906823144084,16.393736017897137,7.939347874070634,3.30188679245283,-1.987110633727179,584.38,2026-01-30 02:07:16.311072+05:30
AKIKO,Akiko Global Services Limited,2024-06-25,2024-06-27,2024-07-02,SME,77,23.11,10.21,48.05,45.57,34.96,SME,2024,Financials,Investment Banking & Brokerage,219.69984,204.0,29.72934235453309,0.0,4.7906637592673365,-23.0188679245283,-0.41493775933609683,164.94,2026-01-30 02:07:16.311072+05:30
PCCL,Petro Carbon and Chemicals Limited,2024-06-25,2024-06-27,2024-07-02,SME,171,113.16,94.49,129.91,74.34,92.01,SME,2024,Materials,Metals - Coke,634.79,257.0,67.10253699788547,0.0,3.7226718273516313,25.365853658536587,-0.6955177743431264,50.29,2026-01-30 02:07:16.311072+05:30
ABDL,Allied Blenders and Distillers Limited,2024-06-25,2024-06-27,2024-07-02,EQ,281,1500.0,53.01,34.09,4.73,24.85,MAINBOARD,2024,Consumer Staples,Alcoholic Beverages,12760.37708862,456.2,65.48148554739078,19.78526283727181,8.164446733434854,-25.274365274365277,-1.5324843513921913,62.35,2026-01-30 02:07:16.311072+05:30
MASON,Mason Infratech Limited,2024-06-24,2024-06-26,2024-07-01,SME,64,30.46,13.4,50.2,36.59,32.89,SME,2024,Industrials,Construction & Engineering,428.8851,179.15,25.095675833820934,38.469330332020284,6.449400000000002,-7.320227625452667,6.131516587677722,179.92,2026-01-30 02:07:16.311072+05:30
SPCL,Shivalic Power Control Limited,2024-06-24,2024-06-26,2024-07-01,SME,100,64.32,170.32,436.37,230.14,257.24,SME,2024,Industrials,Electrical Components & Equipments,225.60287866999997,93.55,18.149869563153626,16.13342851580248,1.998431027283196,17.969735182849938,-1.5781167806417675,-6.45,2026-01-30 02:07:16.311072+05:30
VISAMAN,Visaman Global Sales Limited,2024-06-24,2024-06-26,2024-07-01,SME,43,16.05,,28.12,51.54,42.2,SME,2024,Materials,Iron & Steel,267.604351575,133.55,125.04876241822603,10.799899066363718,9.496250943044716,8.577235772357733,-2.375730994152047,210.58,2026-01-30 02:07:16.311072+05:30
MEDIORG,Medicamen Organics Limited,2024-06-21,2024-06-25,2024-06-28,SME,34,10.54,173.03,1343.83,1309.77,993.56,SME,2024,Health Care,Pharmaceuticals,29.718,25.4,7.3197044334975425,17.752514210756438,0.975,3.2520325203251916,4.95867768595041,-25.29,2026-01-30 02:07:16.311072+05:30
STANLEY,Stanley Lifestyles Limited,2024-06-21,2024-06-25,2024-06-28,EQ,369,537.02,215.62,121.42,19.08,97.16,MAINBOARD,2024,Consumer Discretionary,Retail - Department Stores,1022.2066137219999,178.94,35.12737504199315,7.9334787350054485,2.14975102780652,-11.852216748768473,-0.1952144570249285,-51.51,2026-01-30 02:07:16.311072+05:30
DEEDEV,DEE Development Engineers Limited,2024-06-19,2024-06-21,2024-06-26,EQ,203,418.01,206.54,149.38,23.66,103.03,MAINBOARD,2024,Materials,Iron & Steel,1295.155232058,186.99,29.684969792757293,6.971374701403698,1.6177913637258454,-12.211267605633799,-0.34640801534852766,-7.89,2026-01-30 02:07:16.311072+05:30
DURLAX,Durlax Top Surface Limited,2024-06-19,2024-06-21,2024-06-26,SME,68,40.8,48.29,415.06,193.95,166.79,SME,2024,Industrials,Building Products - Ceramics,62.85270978,37.8,8.380361303999997,18.91074130105901,1.0894905491419655,-14.576271186440684,-3.076923076923084,-44.41,2026-01-30 02:07:16.311072+05:30
FALCONTECH,Falcon Technoprojects India Limited,2024-06-19,2024-06-21,2024-06-26,SME,92,13.69,,45.02,82.72,65.32,SME,2024,Industrials,Construction & Engineering,7.740565885,14.45,6.672901625000008,7.316304005045717,0.3409940918502202,-3.3444816053511706,0.0,-84.29,2026-01-30 02:07:16.311072+05:30
GPECO,Gp Eco Solutions India Limited,2024-06-14,2024-06-19,2024-06-24,SME,94,30.79,236.64,1824.87,793.2,856.21,SME,2024,Industrials,Renewable Energy Equipment & Services,384.501,325.0,37.113996138996065,23.62599771949834,5.930911614993058,-24.924924924924923,-2.5633338330085476,245.74,2026-01-30 02:07:16.311072+05:30
TBI,TBI Corn Limited,2024-05-31,2024-06-04,2024-06-07,SME,94,44.94,81.41,516.5,523.29,231.21,SME,2024,Consumer Staples,Agro Products,130.831308025,72.05,9.59173812499999,18.91554569407851,1.2902495860453649,-19.04494382022472,-5.197368421052635,-23.35,2026-01-30 02:07:16.311072+05:30
AIMTRON,Aimtron Electronics Limited,2024-05-30,2024-06-03,2024-06-06,SME,161,87.02,69.93,202.74,71.62,99.24,SME,2024,Information Technology,Electronic Equipments,1484.7881569649999,720.45,57.931648730589096,24.801625701567662,9.58051462746806,-9.943749999999994,-2.3317291398359563,347.48,2026-01-30 02:07:16.311072+05:30
BEACON,Beacon Trusteeship Limited,2024-05-28,2024-05-30,2024-06-04,SME,60,32.52,163.86,779.38,502.49,465.2,SME,2024,Financials,Diversified Financials,157.07441853499998,86.95,27.317290179999986,17.840521253490543,3.477405767876909,0.4621606008087876,3.5119047619047654,44.92,2026-01-30 02:07:16.311072+05:30
VILAS,Vilas Transcore Limited,2024-05-27,2024-05-29,2024-06-03,SME,147,95.26,114.64,449.21,151.42,204.77,SME,2024,Industrials,Heavy Electrical Equipments,821.6712,335.65,24.039531889994144,15.277684657503634,2.852133708216182,-15.164918488563124,-2.7524264812400405,128.33,2026-01-30 02:07:16.311072+05:30
GSMFOILS,GSM Foils Limited,2024-05-24,2024-05-28,2024-05-31,SME,32,11.01,,259.51,247.1,257.3,SME,2024,Materials,Metals - Aluminium,282.77100868499997,200.65,29.333092187240595,45.61154483084941,9.051568779929577,2.2680937818552587,0.32500000000000284,527.03,2026-01-30 02:07:16.311072+05:30
AWFIS,Awfis Space Solutions Limited,2024-05-22,2024-05-27,2024-05-30,EQ,383,598.93,116.95,129.27,53.23,108.17,MAINBOARD,2024,Industrials,Business Support Services,2821.03166745,394.5,41.55909940262234,19.103637514951075,6.143094088780975,-19.489795918367346,-2.2668153102935658,3.0,2026-01-30 02:07:16.311072+05:30
HOACFOODS,HOAC Foods India Limited,2024-05-16,2024-05-21,2024-05-24,SME,48,5.54,,1432.6,2556.46,2013.64,SME,2024,Consumer Staples,FMCG - Foods,131.298915,302.5,52.943110887096765,0.0,11.537690246045692,-12.331546152731491,-0.9981999672721359,530.21,2026-01-30 02:07:16.311072+05:30
RULKA,Rulka Electricals Limited,2024-05-16,2024-05-21,2024-05-24,SME,235,26.4,204.22,1350.15,658.32,676.83,SME,2024,Industrials,Heavy Electrical Equipments,45.394544,106.6,20.086081415929247,9.527824620573337,1.3300481687664814,3.2445520581113745,3.394762366634336,-54.64,2026-01-30 02:07:16.311072+05:30
GODIGIT,Go Digit General Insurance Limited,2024-05-15,2024-05-17,2024-05-23,EQ,272,2614.65,12.56,7.24,4.27,9.6,MAINBOARD,2024,Financials,Insurance,29785.153376525,322.25,70.0926092543068,12.083813791995354,6.90478090189976,-6.553574017688856,-2.4076317383403962,18.47,2026-01-30 02:07:16.311072+05:30
QUESTLAB,Quest Laboratories Limited,2024-05-15,2024-05-17,2024-05-23,SME,97,43.16,57.2,184.1,57.63,85.26,SME,2024,Health Care,Pharmaceuticals,162.069408,98.9,11.960841918819197,24.529326574945674,1.9810464246424644,-3.9805825242718393,0.0,1.96,2026-01-30 02:07:16.311072+05:30
MANDEEP,Mandeep Auto Industries Limited,2024-05-13,2024-05-15,2024-05-21,SME,67,25.25,,61.54,90.57,77.23,SME,2024,Consumer Discretionary,Auto Parts,20.675788,20.0,14.56041408450705,6.635514018691585,0.6063280938416421,-14.712153518123666,-1.9607843137254835,-70.15,2026-01-30 02:07:16.311072+05:30
ABSMARINE,ABS Marine Services Limited,2024-05-10,2024-05-15,2024-05-21,SME,147,96.29,109.3,270.94,110.24,144.44,SME,2024,Industrials,Shipbuilding,439.07675,178.85,16.18417803169922,14.77668845315905,1.827810964948797,-10.12562814070352,-1.595598349381021,21.67,2026-01-30 02:07:16.311072+05:30
VERITAAS,Veritaas Advertising Limited,2024-05-13,2024-05-15,2024-05-21,SME,114,8.48,102.41,629.56,989.44,621.62,SME,2024,Communication Services,Advertising,13.69155,48.5,9.251047297297305,19.10910264686893,1.1573584108199497,-25.61349693251534,4.978354978354972,-57.46,2026-01-30 02:07:16.311072+05:30
PRLIND,Premier Roadlines Limited,2024-05-10,2024-05-14,2024-05-17,SME,67,40.36,89.95,180.25,106.5,117.57,SME,2024,Industrials,Logistics,137.175282,60.0,8.720615511760979,0.0,1.5392199506283666,-25.0,2.5641025641025643,-10.45,2026-01-30 02:07:16.311072+05:30
EMMIL,Energy-Mission Machineries (India) Limited,2024-05-09,2024-05-13,2024-05-16,SME,138,41.15,161.92,605.19,289.36,320.67,SME,2024,Industrials,Industrial Machinery,161.4592575,142.55,13.613765387858328,19.983150800337018,1.9180239665003567,-24.17553191489361,-8.150773195876274,3.3,2026-01-30 02:07:16.311072+05:30
AADHARHFC,Aadhar Housing Finance Limited,2024-05-08,2024-05-10,2024-05-15,EQ,315,3000.0,76.42,17.33,2.58,26.76,MAINBOARD,2024,Financials,Consumer Finance,20568.452133479997,474.15,22.557332105195048,16.85135150119571,3.2277959938232557,-1.7000103659168746,-0.2943959625696633,50.52,2026-01-30 02:07:16.311072+05:30
TBOTEK,TBO Tek Limited,2024-05-08,2024-05-10,2024-05-15,EQ,920,1550.81,125.51,50.6,25.72,86.69,MAINBOARD,2024,Consumer Discretionary,Tour & Travel Services,14610.502282479998,1371.4,63.55708318461802,26.425114664398297,12.225747897578358,-19.31991999058712,-3.2999576928500884,49.07,2026-01-30 02:07:16.311072+05:30
SILKFLEX,Silkflex Polymers (India) Limited,2024-05-07,2024-05-10,2024-05-15,SME,52,18.11,,36.59,35.97,39.3,SME,2024,Materials,Specialty Chemicals,111.4272,96.0,15.895463623395182,29.275422844017477,3.1282201010668174,7.563025210084033,-1.0309278350515463,84.62,2026-01-30 02:07:16.311072+05:30
REFRACTORY,Refractory Shapes Limited,2024-05-06,2024-05-09,2024-05-14,SME,31,18.6,90.59,464.43,259.56,255.08,SME,2024,Industrials,Construction & Engineering,100.28,46.0,16.575206611570216,18.18455064622787,2.1943107221006564,-16.51542649727768,-1.4989293361884428,48.39,2026-01-30 02:07:16.311072+05:30
WINSOL,Winsol Engineers Limited,2024-05-06,2024-05-09,2024-05-14,SME,75,23.36,207.23,1087.81,780.15,682.14,SME,2024,Industrials,Construction & Engineering,155.14844,134.5,13.159324851569144,35.15205724508046,3.1349452414629213,-14.35848455905763,-0.4072565716401417,79.33,2026-01-30 02:07:16.311072+05:30
INDGN,Indegene Limited,2024-05-06,2024-05-08,2024-05-13,EQ,452,1841.76,192.72,55.91,7.86,70.3,MAINBOARD,2024,Industrials,Business Support Services,11279.283886395,469.35,27.733670731239247,20.11026775780651,4.312312236731535,-9.566473988439302,-1.3141295206055508,3.84,2026-01-30 02:07:16.311072+05:30
SLONE,Slone Infosystems Limited,2024-05-03,2024-05-07,2024-05-10,SME,79,11.06,,756.88,540.8,667.81,SME,2024,Information Technology,Technology Hardware,120.08080627000001,227.9,16.20523701349528,28.35820895522388,3.075840324538935,-13.999999999999998,0.9076820898826705,188.48,2026-01-30 02:07:16.311072+05:30
ANURAS,Anupam Rasayan India Limited,2021-03-12,2021-03-16,2024-05-10,W1,555,760.0,65.74,97.42,10.77,44.06,MAINBOARD,2021,Materials,Specialty Chemicals,13855.339327,1217.0,148.43946139918566,3.1049629842772593,4.496078181169177,-7.6280834914611,-0.3112712975098259,119.28,2026-01-30 02:07:16.311072+05:30
JNKINDIA,JNK India Limited,2024-04-23,2024-04-25,2024-04-30,EQ,415,649.47,74.4,23.8,4.2,28.46,MAINBOARD,2024,Industrials,Construction & Engineering,1197.86141232,214.08,39.65115565441912,8.634635721839528,2.3749185382449736,-17.71217712177122,2.6368779365231565,-48.41,2026-01-30 02:07:16.311072+05:30
RBS,Ramdevbaba Solvent Limited,2024-04-15,2024-04-18,2024-04-23,SME,85,50.27,65.95,314.46,79.96,126.21,SME,2024,Consumer Staples,FMCG - Household Products,209.75288625,91.75,13.974209610259788,11.817967089205608,1.280855436309233,-0.8108108108108109,-1.3440860215053763,7.94,2026-01-30 02:07:16.311072+05:30
BIRDYS,Grill Splendour Services Limited,2024-04-15,2024-04-18,2024-04-23,SME,120,16.47,,4.59,12.78,8.68,SME,2024,Consumer Discretionary,Restaurants & Cafes,70.708474,120.7,-14.854721428571434,-34.99999999999998,3.0609729004329,-0.2479338842975183,3.605150214592277,0.58,2026-01-30 02:07:16.311072+05:30
TGL,Teerth Gopicon Limited,2024-04-08,2024-04-10,2024-04-16,SME,111,44.4,,97.12,44.33,75.54,SME,2024,Industrials,Construction & Engineering,70.017666,58.35,5.453089252336446,26.96062992125986,0.9216488877188365,-25.38363171355499,-1.932773109243695,-47.43,2026-01-30 02:07:16.311072+05:30
DCG,DCG Cables & Wires Limited,2024-04-08,2024-04-10,2024-04-16,SME,100,49.99,,11.53,21.7,16.96,SME,2024,Industrials,Electrical Components & Equipments,112.52752,62.0,13.858068965517242,15.733385002906411,1.4216995578016423,-8.68924889543447,1.8898931799506962,-38.0,2026-01-30 02:07:16.311072+05:30
BHARTIHEXA,Bharti Hexacom Limited,2024-04-03,2024-04-05,2024-04-12,EQ,570,4275.0,48.57,10.52,2.83,29.88,MAINBOARD,2024,Communication Services,Telecom Services,77985.0,1559.7,52.21277450455281,28.258977560827915,13.146271977883043,-14.798426745329394,1.59588327253778,173.63,2026-01-30 02:07:16.311072+05:30
CGRAPHICS,Creative Graphics Solutions India Limited,2024-03-28,2024-04-04,2024-04-09,SME,85,54.4,98.79,472.85,144.63,201.86,SME,2024,Industrials,Stationery,379.95447,156.45,18.293426576793454,29.122265844083003,3.5596259134345134,-20.58375634517767,-3.7822878228782324,84.06,2026-01-30 02:07:16.311072+05:30
K2INFRA,K2 Infragen Limited,2024-03-28,2024-04-03,2024-04-08,SME,119,40.54,23.37,113.98,40.7,51.47,SME,2024,Industrials,Construction & Engineering,73.37596111,58.15,6.35840217590987,19.030343007915597,0.961173187188892,-3.405315614617947,-1.6074450084602416,-51.13,2026-01-30 02:07:16.311072+05:30
TAC,TAC Infosec Limited,2024-03-27,2024-04-02,2024-04-05,SME,106,29.99,141.29,768.89,433.8,422.03,SME,2024,Information Technology,IT Services & Consulting,1309.934752,623.0,90.84152233009706,40.98337359670315,23.291869701280223,-19.096162586845008,-4.131722705239674,487.74,2026-01-30 02:07:16.311072+05:30
RADIOWALLA,Radiowalla Network Limited,2024-03-27,2024-04-02,2024-04-05,SME,76,14.25,87.96,491.86,353.98,307.54,SME,2024,Communication Services,Radio,38.97674508,55.3,56.488036347825826,5.528846153846179,2.0503285155181477,-6.271186440677971,0.0,-27.24,2026-01-30 02:07:16.311072+05:30
